sector,wa_bin,wa_bin_id,bias,n_sb
Retail - Consumer Discretionary,8.5,17,,1
Retail - Food & Staples,2.0,4,,1
Retail - Food & Staples,2.5,5,,3
Retail - Food & Staples,3.0,6,-3.1714285714285713,7
Retail - Food & Staples,3.5,7,-1.8857142857142857,7
Retail - Food & Staples,4.0,8,-0.8812500000000001,16
Retail - Food & Staples,4.5,9,0.17333333333333328,30
Retail - Food & Staples,5.0,10,0.8485714285714286,35
Retail - Food & Staples,5.5,11,1.9146341463414633,41
Retail - Food & Staples,6.0,12,2.6785714285714284,14
Retail - Food & Staples,6.5,13,3.3375000000000004,8
Retail - Food & Staples,7.0,14,,1
Road & Rail Transport,1.0,2,,1
Road & Rail Transport,2.0,4,,1
Road & Rail Transport,2.5,5,,2
Road & Rail Transport,3.0,6,,2
Road & Rail Transport,3.5,7,-0.6100000000000001,10
Road & Rail Transport,4.0,8,0.06666666666666658,9
Road & Rail Transport,4.5,9,1.0666666666666667,18
Road & Rail Transport,5.0,10,1.6444444444444444,36
Road & Rail Transport,5.5,11,2.225925925925926,27
Road & Rail Transport,6.0,12,2.39,20
Road & Rail Transport,6.5,13,3.16,5
Road & Rail Transport,7.0,14,,4
Road & Rail Transport,7.5,15,,1
Road & Rail Transport,8.0,16,,1
Semiconductors & Semiconductor Equipment,1.5,3,,2
Semiconductors & Semiconductor Equipment,2.0,4,-2.1,5
Semiconductors & Semiconductor Equipment,2.5,5,-2.733333333333333,9
Semiconductors & Semiconductor Equipment,3.0,6,-2.8166666666666664,12
Semiconductors & Semiconductor Equipment,3.5,7,-2.1999999999999997,16
Semiconductors & Semiconductor Equipment,4.0,8,-1.6,40
Semiconductors & Semiconductor Equipment,4.5,9,-1.2717391304347825,46
Semiconductors & Semiconductor Equipment,5.0,10,-0.7105263157894735,38
Semiconductors & Semiconductor Equipment,5.5,11,0.2566666666666667,30
Semiconductors & Semiconductor Equipment,6.0,12,0.88,25
Semiconductors & Semiconductor Equipment,6.5,13,1.1705882352941173,17
Semiconductors & Semiconductor Equipment,7.0,14,2.0428571428571436,7
Semiconductors & Semiconductor Equipment,7.5,15,,3
Semiconductors & Semiconductor Equipment,8.0,16,,1
Software & Services,2.0,4,,2
Software & Services,2.5,5,,1
Software & Services,3.0,6,-1.5500000000000003,8
Software & Services,3.5,7,-0.9833333333333332,30
Software & Services,4.0,8,-0.12368421052631588,38
Software & Services,4.5,9,0.4732142857142856,56
Software & Services,5.0,10,1.1605263157894736,76
Software & Services,5.5,11,1.5478991596638656,119
Software & Services,6.0,12,2.108571428571429,70
Software & Services,6.5,13,2.8213888888888894,36
Software & Services,7.0,14,2.75,6
Software & Services,7.5,15,2.45,6
Software & Services,8.0,16,,3
Specialty Chemicals,0.5,1,,1
Specialty Chemicals,1.5,3,,1
Specialty Chemicals,2.0,4,,3
Specialty Chemicals,2.5,5,-1.875,8
Specialty Chemicals,3.0,6,-1.4777777777777776,9
Specialty Chemicals,3.5,7,-0.7941176470588235,17
Specialty Chemicals,4.0,8,-0.22222222222222213,18
Specialty Chemicals,4.5,9,0.20370370370370364,27
Specialty Chemicals,5.0,10,0.7222222222222222,36
Specialty Chemicals,5.5,11,0.9756756756756755,37
Specialty Chemicals,6.0,12,1.4000000000000001,29
Specialty Chemicals,6.5,13,1.6499999999999992,10
Specialty Chemicals,7.0,14,,2
Steel,1.5,3,,1
Steel,2.0,4,-2.1,5
Steel,2.5,5,-1.58,10
Steel,3.0,6,-0.7437500000000001,16
Steel,3.5,7,-0.3666666666666667,21
Steel,4.0,8,-0.05454545454545463,22
Steel,4.5,9,1.1421052631578947,19
Steel,5.0,10,1.991666666666667,24
Steel,5.5,11,2.6599999999999997,5
Steel,6.0,12,,2
Steel,6.5,13,,1
Steel,7.0,14,,1
Steel,8.5,17,,1
Supranationals & Development Banks,3.0,6,,1
Supranationals & Development Banks,3.5,7,,1
Supranationals & Development Banks,4.0,8,-2.3909090909090907,11
Supranationals & Development Banks,4.5,9,,4
Supranationals & Development Banks,5.0,10,-0.8769230769230772,13
Supranationals & Development Banks,5.5,11,0.010000000000000231,10
Supranationals & Development Banks,6.0,12,0.9909090909090904,11
Supranationals & Development Banks,6.5,13,1.7266666666666666,15
Supranationals & Development Banks,7.0,14,,4
Supranationals & Development Banks,8.0,16,,1
"Technology Hardware, Storage & Peripherals",2.5,5,-2.38,5
"Technology Hardware, Storage & Peripherals",3.0,6,,4
"Technology Hardware, Storage & Peripherals",3.5,7,-1.4045454545454545,22
"Technology Hardware, Storage & Peripherals",4.0,8,-0.025000000000000088,20
"Technology Hardware, Storage & Peripherals",4.5,9,0.6571428571428573,21
"Technology Hardware, Storage & Peripherals",5.0,10,2.117948717948718,39
"Technology Hardware, Storage & Peripherals",5.5,11,2.4764705882352946,17
"Technology Hardware, Storage & Peripherals",6.0,12,3.866666666666667,6
"Technology Hardware, Storage & Peripherals",6.5,13,3.3375000000000004,8
Telecommunication Services,2.5,5,,2
Telecommunication Services,3.0,6,,1
Telecommunication Services,3.5,7,-2.677777777777778,9
Telecommunication Services,4.0,8,-1.7909090909090906,22
Telecommunication Services,4.5,9,-1.0538461538461539,26
Telecommunication Services,5.0,10,0.2706896551724139,58
Telecommunication Services,5.5,11,0.62,80
Telecommunication Services,6.0,12,1.1935483870967745,62
Telecommunication Services,6.5,13,1.52962962962963,27
Telecommunication Services,7.0,14,2.2800000000000002,20
Telecommunication Services,7.5,15,2.24,5
Telecommunication Services,8.0,16,,1
"Textiles, Apparel & Luxury Goods",1.5,3,,1
"Textiles, Apparel & Luxury Goods",2.5,5,-1.4,5
"Textiles, Apparel & Luxury Goods",3.0,6,-0.96,5
"Textiles, Apparel & Luxury Goods",3.5,7,-0.4555555555555557,9
"Textiles, Apparel & Luxury Goods",4.0,8,-0.08333333333333345,18
"Textiles, Apparel & Luxury Goods",4.5,9,,3
"Textiles, Apparel & Luxury Goods",5.0,10,1.4,17
"Textiles, Apparel & Luxury Goods",5.5,11,1.9736842105263157,19
"Textiles, Apparel & Luxury Goods",6.0,12,2.3750000000000004,12
"Textiles, Apparel & Luxury Goods",6.5,13,,1
"Textiles, Apparel & Luxury Goods",7.0,14,2.8166666666666664,6
"Textiles, Apparel & Luxury Goods",7.5,15,,2
Tobacco,1.0,2,,1
Tobacco,2.0,4,,1
Tobacco,3.5,7,,2
Tobacco,4.0,8,0.9909090909090914,11
Tobacco,4.5,9,1.8888888888888888,9
Tobacco,5.0,10,,4
Tobacco,5.5,11,,1
Trading Companies & Distributors,2.0,4,-2.1,17
Trading Companies & Distributors,2.5,5,,2
Trading Companies & Distributors,3.5,7,,4
Trading Companies & Distributors,4.0,8,-1.9222222222222223,9
Trading Companies & Distributors,4.5,9,-0.5625,24
Trading Companies & Distributors,5.0,10,-0.21000000000000005,30
Trading Companies & Distributors,5.5,11,0.47435897435897434,39
Trading Companies & Distributors,6.0,12,1.2833333333333334,36
Trading Companies & Distributors,6.5,13,1.256,25
Trading Companies & Distributors,7.0,14,2.18,5
Trading Companies & Distributors,7.5,15,2.3714285714285714,7
Transportation Infrastructure,2.0,4,,1
Transportation Infrastructure,2.5,5,,3
Transportation Infrastructure,3.0,6,,4
Transportation Infrastructure,3.5,7,-1.425,8
Transportation Infrastructure,4.0,8,-1.65,20
Transportation Infrastructure,4.5,9,-0.9315789473684211,19
Transportation Infrastructure,5.0,10,-0.3764705882352941,17
Transportation Infrastructure,5.5,11,-0.015789473684210565,19
Transportation Infrastructure,6.0,12,0.624324324324324,37
Transportation Infrastructure,6.5,13,0.5461538461538462,26
Transportation Infrastructure,7.0,14,0.7633333333333333,30
Transportation Infrastructure,7.5,15,1.0555555555555558,9
Transportation Infrastructure,8.0,16,,3
Transportation Infrastructure,8.5,17,,4
Utilities,1.0,2,,1
Utilities,1.5,3,,2
Utilities,2.0,4,-2.3833333333333333,6
Utilities,2.5,5,-2.4090909090909096,11
Utilities,3.0,6,-2.172222222222222,18
Utilities,3.5,7,-1.5964285714285713,28
Utilities,4.0,8,-1.6500000000000004,42
Utilities,4.5,9,-0.827659574468085,47
Utilities,5.0,10,-0.43977272727272737,88
Utilities,5.5,11,-0.30483091787439637,207
Utilities,6.0,12,0.27467532467532474,154
Utilities,6.5,13,0.6550802139037432,187
Utilities,7.0,14,0.7391304347826085,230
Utilities,7.5,15,1.580597014925373,67
Utilities,8.0,16,1.670588235294118,34
